,upper,lower,steer
10987,ensemble_frames/upper/upper_-75_9456590306.jpg,ensemble_frames/lower/lower_-75_9456590306.jpg,-75
10988,ensemble_frames/upper/upper_-75_9456590313.jpg,ensemble_frames/lower/lower_-75_9456590313.jpg,-75
10989,ensemble_frames/upper/upper_-75_9456590319.jpg,ensemble_frames/lower/lower_-75_9456590319.jpg,-75
10990,ensemble_frames/upper/upper_-75_9456590326.jpg,ensemble_frames/lower/lower_-75_9456590326.jpg,-75
10991,ensemble_frames/upper/upper_-75_9456592465.jpg,ensemble_frames/lower/lower_-75_9456592465.jpg,-75
10992,ensemble_frames/upper/upper_-75_9456592534.jpg,ensemble_frames/lower/lower_-75_9456592534.jpg,-75
10993,ensemble_frames/upper/upper_-75_9456593232.jpg,ensemble_frames/lower/lower_-75_9456593232.jpg,-75
10994,ensemble_frames/upper/upper_-76_9447949936.jpg,ensemble_frames/lower/lower_-76_9447949936.jpg,-76
10995,ensemble_frames/upper/upper_-76_9447950209.jpg,ensemble_frames/lower/lower_-76_9447950209.jpg,-76
10996,ensemble_frames/upper/upper_-76_9447962523.jpg,ensemble_frames/lower/lower_-76_9447962523.jpg,-76
10997,ensemble_frames/upper/upper_-76_9447971848.jpg,ensemble_frames/lower/lower_-76_9447971848.jpg,-76
10998,ensemble_frames/upper/upper_-76_9447982011.jpg,ensemble_frames/lower/lower_-76_9447982011.jpg,-76
10999,ensemble_frames/upper/upper_-76_9454573014.jpg,ensemble_frames/lower/lower_-76_9454573014.jpg,-76
11000,ensemble_frames/upper/upper_-76_9454591871.jpg,ensemble_frames/lower/lower_-76_9454591871.jpg,-76
11001,ensemble_frames/upper/upper_-76_9454592060.jpg,ensemble_frames/lower/lower_-76_9454592060.jpg,-76
11002,ensemble_frames/upper/upper_-76_9454600433.jpg,ensemble_frames/lower/lower_-76_9454600433.jpg,-76
11003,ensemble_frames/upper/upper_-76_9454600441.jpg,ensemble_frames/lower/lower_-76_9454600441.jpg,-76
11004,ensemble_frames/upper/upper_-76_9454600448.jpg,ensemble_frames/lower/lower_-76_9454600448.jpg,-76
11005,ensemble_frames/upper/upper_-76_9454600455.jpg,ensemble_frames/lower/lower_-76_9454600455.jpg,-76
11006,ensemble_frames/upper/upper_-76_9454600462.jpg,ensemble_frames/lower/lower_-76_9454600462.jpg,-76
11007,ensemble_frames/upper/upper_-76_9454600469.jpg,ensemble_frames/lower/lower_-76_9454600469.jpg,-76
11008,ensemble_frames/upper/upper_-76_9454600476.jpg,ensemble_frames/lower/lower_-76_9454600476.jpg,-76
11009,ensemble_frames/upper/upper_-76_9454600483.jpg,ensemble_frames/lower/lower_-76_9454600483.jpg,-76
11010,ensemble_frames/upper/upper_-76_9454600490.jpg,ensemble_frames/lower/lower_-76_9454600490.jpg,-76
11011,ensemble_frames/upper/upper_-76_9454600497.jpg,ensemble_frames/lower/lower_-76_9454600497.jpg,-76
11012,ensemble_frames/upper/upper_-76_9454600933.jpg,ensemble_frames/lower/lower_-76_9454600933.jpg,-76
11013,ensemble_frames/upper/upper_-76_9454600940.jpg,ensemble_frames/lower/lower_-76_9454600940.jpg,-76
11014,ensemble_frames/upper/upper_-76_9454600947.jpg,ensemble_frames/lower/lower_-76_9454600947.jpg,-76
11015,ensemble_frames/upper/upper_-76_9454600953.jpg,ensemble_frames/lower/lower_-76_9454600953.jpg,-76
11016,ensemble_frames/upper/upper_-76_9454600960.jpg,ensemble_frames/lower/lower_-76_9454600960.jpg,-76
11017,ensemble_frames/upper/upper_-76_9454601062.jpg,ensemble_frames/lower/lower_-76_9454601062.jpg,-76
11018,ensemble_frames/upper/upper_-76_9454601069.jpg,ensemble_frames/lower/lower_-76_9454601069.jpg,-76
11019,ensemble_frames/upper/upper_-76_9454602219.jpg,ensemble_frames/lower/lower_-76_9454602219.jpg,-76
11020,ensemble_frames/upper/upper_-76_9454602352.jpg,ensemble_frames/lower/lower_-76_9454602352.jpg,-76
11021,ensemble_frames/upper/upper_-76_9454603113.jpg,ensemble_frames/lower/lower_-76_9454603113.jpg,-76
11022,ensemble_frames/upper/upper_-76_9454603120.jpg,ensemble_frames/lower/lower_-76_9454603120.jpg,-76
11023,ensemble_frames/upper/upper_-76_9454603969.jpg,ensemble_frames/lower/lower_-76_9454603969.jpg,-76
11024,ensemble_frames/upper/upper_-76_9454604025.jpg,ensemble_frames/lower/lower_-76_9454604025.jpg,-76
11025,ensemble_frames/upper/upper_-76_9456570919.jpg,ensemble_frames/lower/lower_-76_9456570919.jpg,-76
11026,ensemble_frames/upper/upper_-76_9456579435.jpg,ensemble_frames/lower/lower_-76_9456579435.jpg,-76
11027,ensemble_frames/upper/upper_-76_9456579618.jpg,ensemble_frames/lower/lower_-76_9456579618.jpg,-76
11028,ensemble_frames/upper/upper_-76_9456582769.jpg,ensemble_frames/lower/lower_-76_9456582769.jpg,-76
11029,ensemble_frames/upper/upper_-76_9456586938.jpg,ensemble_frames/lower/lower_-76_9456586938.jpg,-76
11030,ensemble_frames/upper/upper_-76_9456596444.jpg,ensemble_frames/lower/lower_-76_9456596444.jpg,-76
11031,ensemble_frames/upper/upper_-77_9447932150.jpg,ensemble_frames/lower/lower_-77_9447932150.jpg,-77
11032,ensemble_frames/upper/upper_-77_9447933222.jpg,ensemble_frames/lower/lower_-77_9447933222.jpg,-77
11033,ensemble_frames/upper/upper_-77_9447944200.jpg,ensemble_frames/lower/lower_-77_9447944200.jpg,-77
11034,ensemble_frames/upper/upper_-77_9447946326.jpg,ensemble_frames/lower/lower_-77_9447946326.jpg,-77
11035,ensemble_frames/upper/upper_-77_9447949713.jpg,ensemble_frames/lower/lower_-77_9447949713.jpg,-77
11036,ensemble_frames/upper/upper_-77_9447949721.jpg,ensemble_frames/lower/lower_-77_9447949721.jpg,-77
11037,ensemble_frames/upper/upper_-77_9447949729.jpg,ensemble_frames/lower/lower_-77_9447949729.jpg,-77
11038,ensemble_frames/upper/upper_-77_9447949943.jpg,ensemble_frames/lower/lower_-77_9447949943.jpg,-77
11039,ensemble_frames/upper/upper_-77_9447961440.jpg,ensemble_frames/lower/lower_-77_9447961440.jpg,-77
11040,ensemble_frames/upper/upper_-77_9447962532.jpg,ensemble_frames/lower/lower_-77_9447962532.jpg,-77
11041,ensemble_frames/upper/upper_-77_9447962999.jpg,ensemble_frames/lower/lower_-77_9447962999.jpg,-77
11042,ensemble_frames/upper/upper_-77_9447971447.jpg,ensemble_frames/lower/lower_-77_9447971447.jpg,-77
11043,ensemble_frames/upper/upper_-77_9447981851.jpg,ensemble_frames/lower/lower_-77_9447981851.jpg,-77
11044,ensemble_frames/upper/upper_-77_9447982363.jpg,ensemble_frames/lower/lower_-77_9447982363.jpg,-77
11045,ensemble_frames/upper/upper_-77_9454559810.jpg,ensemble_frames/lower/lower_-77_9454559810.jpg,-77
11046,ensemble_frames/upper/upper_-77_9454577030.jpg,ensemble_frames/lower/lower_-77_9454577030.jpg,-77
11047,ensemble_frames/upper/upper_-77_9454577037.jpg,ensemble_frames/lower/lower_-77_9454577037.jpg,-77
11048,ensemble_frames/upper/upper_-77_9454577043.jpg,ensemble_frames/lower/lower_-77_9454577043.jpg,-77
11049,ensemble_frames/upper/upper_-77_9454577049.jpg,ensemble_frames/lower/lower_-77_9454577049.jpg,-77
11050,ensemble_frames/upper/upper_-77_9454578371.jpg,ensemble_frames/lower/lower_-77_9454578371.jpg,-77
11051,ensemble_frames/upper/upper_-77_9454583774.jpg,ensemble_frames/lower/lower_-77_9454583774.jpg,-77
11052,ensemble_frames/upper/upper_-77_9454583780.jpg,ensemble_frames/lower/lower_-77_9454583780.jpg,-77
11053,ensemble_frames/upper/upper_-77_9454591630.jpg,ensemble_frames/lower/lower_-77_9454591630.jpg,-77
11054,ensemble_frames/upper/upper_-77_9454602456.jpg,ensemble_frames/lower/lower_-77_9454602456.jpg,-77
11055,ensemble_frames/upper/upper_-77_9454603963.jpg,ensemble_frames/lower/lower_-77_9454603963.jpg,-77
11056,ensemble_frames/upper/upper_-77_9456561499.jpg,ensemble_frames/lower/lower_-77_9456561499.jpg,-77
11057,ensemble_frames/upper/upper_-77_9456561519.jpg,ensemble_frames/lower/lower_-77_9456561519.jpg,-77
11058,ensemble_frames/upper/upper_-77_9456570344.jpg,ensemble_frames/lower/lower_-77_9456570344.jpg,-77
11059,ensemble_frames/upper/upper_-77_9456574998.jpg,ensemble_frames/lower/lower_-77_9456574998.jpg,-77
11060,ensemble_frames/upper/upper_-77_9456575004.jpg,ensemble_frames/lower/lower_-77_9456575004.jpg,-77
11061,ensemble_frames/upper/upper_-77_9456579519.jpg,ensemble_frames/lower/lower_-77_9456579519.jpg,-77
11062,ensemble_frames/upper/upper_-77_9456582827.jpg,ensemble_frames/lower/lower_-77_9456582827.jpg,-77
11063,ensemble_frames/upper/upper_-77_9456586576.jpg,ensemble_frames/lower/lower_-77_9456586576.jpg,-77
11064,ensemble_frames/upper/upper_-77_9456593595.jpg,ensemble_frames/lower/lower_-77_9456593595.jpg,-77
11065,ensemble_frames/upper/upper_-77_9456596639.jpg,ensemble_frames/lower/lower_-77_9456596639.jpg,-77
11066,ensemble_frames/upper/upper_-77_9456596686.jpg,ensemble_frames/lower/lower_-77_9456596686.jpg,-77
11067,ensemble_frames/upper/upper_-78_9447932292.jpg,ensemble_frames/lower/lower_-78_9447932292.jpg,-78
11068,ensemble_frames/upper/upper_-78_9447945623.jpg,ensemble_frames/lower/lower_-78_9447945623.jpg,-78
11069,ensemble_frames/upper/upper_-78_9447945808.jpg,ensemble_frames/lower/lower_-78_9447945808.jpg,-78
11070,ensemble_frames/upper/upper_-78_9447945986.jpg,ensemble_frames/lower/lower_-78_9447945986.jpg,-78
11071,ensemble_frames/upper/upper_-78_9447950216.jpg,ensemble_frames/lower/lower_-78_9447950216.jpg,-78
11072,ensemble_frames/upper/upper_-78_9447950224.jpg,ensemble_frames/lower/lower_-78_9447950224.jpg,-78
11073,ensemble_frames/upper/upper_-78_9447950231.jpg,ensemble_frames/lower/lower_-78_9447950231.jpg,-78
11074,ensemble_frames/upper/upper_-78_9447950395.jpg,ensemble_frames/lower/lower_-78_9447950395.jpg,-78
11075,ensemble_frames/upper/upper_-78_9447968082.jpg,ensemble_frames/lower/lower_-78_9447968082.jpg,-78
11076,ensemble_frames/upper/upper_-78_9447971590.jpg,ensemble_frames/lower/lower_-78_9447971590.jpg,-78
11077,ensemble_frames/upper/upper_-78_9447971597.jpg,ensemble_frames/lower/lower_-78_9447971597.jpg,-78
11078,ensemble_frames/upper/upper_-78_9447971926.jpg,ensemble_frames/lower/lower_-78_9447971926.jpg,-78
11079,ensemble_frames/upper/upper_-78_9447981885.jpg,ensemble_frames/lower/lower_-78_9447981885.jpg,-78
11080,ensemble_frames/upper/upper_-78_9454577056.jpg,ensemble_frames/lower/lower_-78_9454577056.jpg,-78
11081,ensemble_frames/upper/upper_-78_9454600505.jpg,ensemble_frames/lower/lower_-78_9454600505.jpg,-78
11082,ensemble_frames/upper/upper_-78_9454602226.jpg,ensemble_frames/lower/lower_-78_9454602226.jpg,-78
11083,ensemble_frames/upper/upper_-78_9454603127.jpg,ensemble_frames/lower/lower_-78_9454603127.jpg,-78
11084,ensemble_frames/upper/upper_-78_9454603957.jpg,ensemble_frames/lower/lower_-78_9454603957.jpg,-78
11085,ensemble_frames/upper/upper_-78_9456569039.jpg,ensemble_frames/lower/lower_-78_9456569039.jpg,-78
11086,ensemble_frames/upper/upper_-78_9456570351.jpg,ensemble_frames/lower/lower_-78_9456570351.jpg,-78
11087,ensemble_frames/upper/upper_-78_9456570926.jpg,ensemble_frames/lower/lower_-78_9456570926.jpg,-78
11088,ensemble_frames/upper/upper_-78_9456571012.jpg,ensemble_frames/lower/lower_-78_9456571012.jpg,-78
11089,ensemble_frames/upper/upper_-78_9456574448.jpg,ensemble_frames/lower/lower_-78_9456574448.jpg,-78
11090,ensemble_frames/upper/upper_-78_9456592327.jpg,ensemble_frames/lower/lower_-78_9456592327.jpg,-78
11091,ensemble_frames/upper/upper_-78_9456592334.jpg,ensemble_frames/lower/lower_-78_9456592334.jpg,-78
11092,ensemble_frames/upper/upper_-78_9456592341.jpg,ensemble_frames/lower/lower_-78_9456592341.jpg,-78
11093,ensemble_frames/upper/upper_-78_9456592540.jpg,ensemble_frames/lower/lower_-78_9456592540.jpg,-78
11094,ensemble_frames/upper/upper_-79_9447943621.jpg,ensemble_frames/lower/lower_-79_9447943621.jpg,-79
11095,ensemble_frames/upper/upper_-79_9447943776.jpg,ensemble_frames/lower/lower_-79_9447943776.jpg,-79
11096,ensemble_frames/upper/upper_-79_9447944104.jpg,ensemble_frames/lower/lower_-79_9447944104.jpg,-79
11097,ensemble_frames/upper/upper_-79_9447946694.jpg,ensemble_frames/lower/lower_-79_9447946694.jpg,-79
11098,ensemble_frames/upper/upper_-79_9447950349.jpg,ensemble_frames/lower/lower_-79_9447950349.jpg,-79
11099,ensemble_frames/upper/upper_-79_9447955347.jpg,ensemble_frames/lower/lower_-79_9447955347.jpg,-79
11100,ensemble_frames/upper/upper_-79_9447955672.jpg,ensemble_frames/lower/lower_-79_9447955672.jpg,-79
11101,ensemble_frames/upper/upper_-79_9447956375.jpg,ensemble_frames/lower/lower_-79_9447956375.jpg,-79
11102,ensemble_frames/upper/upper_-79_9447956410.jpg,ensemble_frames/lower/lower_-79_9447956410.jpg,-79
11103,ensemble_frames/upper/upper_-79_9447961452.jpg,ensemble_frames/lower/lower_-79_9447961452.jpg,-79
11104,ensemble_frames/upper/upper_-79_9447961558.jpg,ensemble_frames/lower/lower_-79_9447961558.jpg,-79
11105,ensemble_frames/upper/upper_-79_9447963375.jpg,ensemble_frames/lower/lower_-79_9447963375.jpg,-79
11106,ensemble_frames/upper/upper_-79_9447963384.jpg,ensemble_frames/lower/lower_-79_9447963384.jpg,-79
11107,ensemble_frames/upper/upper_-79_9447971456.jpg,ensemble_frames/lower/lower_-79_9447971456.jpg,-79
11108,ensemble_frames/upper/upper_-79_9447982022.jpg,ensemble_frames/lower/lower_-79_9447982022.jpg,-79
11109,ensemble_frames/upper/upper_-79_9447984539.jpg,ensemble_frames/lower/lower_-79_9447984539.jpg,-79
11110,ensemble_frames/upper/upper_-79_9454578357.jpg,ensemble_frames/lower/lower_-79_9454578357.jpg,-79
11111,ensemble_frames/upper/upper_-79_9454578364.jpg,ensemble_frames/lower/lower_-79_9454578364.jpg,-79
11112,ensemble_frames/upper/upper_-79_9454583786.jpg,ensemble_frames/lower/lower_-79_9454583786.jpg,-79
11113,ensemble_frames/upper/upper_-79_9454583792.jpg,ensemble_frames/lower/lower_-79_9454583792.jpg,-79
11114,ensemble_frames/upper/upper_-79_9454583798.jpg,ensemble_frames/lower/lower_-79_9454583798.jpg,-79
11115,ensemble_frames/upper/upper_-79_9454591323.jpg,ensemble_frames/lower/lower_-79_9454591323.jpg,-79
11116,ensemble_frames/upper/upper_-79_9454591421.jpg,ensemble_frames/lower/lower_-79_9454591421.jpg,-79
11117,ensemble_frames/upper/upper_-79_9454591496.jpg,ensemble_frames/lower/lower_-79_9454591496.jpg,-79
11118,ensemble_frames/upper/upper_-79_9454591877.jpg,ensemble_frames/lower/lower_-79_9454591877.jpg,-79
11119,ensemble_frames/upper/upper_-79_9456569088.jpg,ensemble_frames/lower/lower_-79_9456569088.jpg,-79
11120,ensemble_frames/upper/upper_-79_9456570357.jpg,ensemble_frames/lower/lower_-79_9456570357.jpg,-79
11121,ensemble_frames/upper/upper_-79_9456579526.jpg,ensemble_frames/lower/lower_-79_9456579526.jpg,-79
11122,ensemble_frames/upper/upper_-79_9456579997.jpg,ensemble_frames/lower/lower_-79_9456579997.jpg,-79
11123,ensemble_frames/upper/upper_-79_9456592181.jpg,ensemble_frames/lower/lower_-79_9456592181.jpg,-79
11124,ensemble_frames/upper/upper_-79_9456592547.jpg,ensemble_frames/lower/lower_-79_9456592547.jpg,-79
11125,ensemble_frames/upper/upper_-79_9456593238.jpg,ensemble_frames/lower/lower_-79_9456593238.jpg,-79
11126,ensemble_frames/upper/upper_-7_9447921971.jpg,ensemble_frames/lower/lower_-7_9447921971.jpg,-7
11127,ensemble_frames/upper/upper_-7_9447922906.jpg,ensemble_frames/lower/lower_-7_9447922906.jpg,-7
11128,ensemble_frames/upper/upper_-7_9447922932.jpg,ensemble_frames/lower/lower_-7_9447922932.jpg,-7
11129,ensemble_frames/upper/upper_-7_9447922956.jpg,ensemble_frames/lower/lower_-7_9447922956.jpg,-7
11130,ensemble_frames/upper/upper_-7_9447923061.jpg,ensemble_frames/lower/lower_-7_9447923061.jpg,-7
11131,ensemble_frames/upper/upper_-7_9447926478.jpg,ensemble_frames/lower/lower_-7_9447926478.jpg,-7
11132,ensemble_frames/upper/upper_-7_9447928423.jpg,ensemble_frames/lower/lower_-7_9447928423.jpg,-7
11133,ensemble_frames/upper/upper_-7_9447929327.jpg,ensemble_frames/lower/lower_-7_9447929327.jpg,-7
11134,ensemble_frames/upper/upper_-7_9447929335.jpg,ensemble_frames/lower/lower_-7_9447929335.jpg,-7
11135,ensemble_frames/upper/upper_-7_9447929342.jpg,ensemble_frames/lower/lower_-7_9447929342.jpg,-7
11136,ensemble_frames/upper/upper_-7_9447929350.jpg,ensemble_frames/lower/lower_-7_9447929350.jpg,-7
11137,ensemble_frames/upper/upper_-7_9447929357.jpg,ensemble_frames/lower/lower_-7_9447929357.jpg,-7
11138,ensemble_frames/upper/upper_-7_9447929365.jpg,ensemble_frames/lower/lower_-7_9447929365.jpg,-7
11139,ensemble_frames/upper/upper_-7_9447929371.jpg,ensemble_frames/lower/lower_-7_9447929371.jpg,-7
11140,ensemble_frames/upper/upper_-7_9447929378.jpg,ensemble_frames/lower/lower_-7_9447929378.jpg,-7
11141,ensemble_frames/upper/upper_-7_9447929385.jpg,ensemble_frames/lower/lower_-7_9447929385.jpg,-7
11142,ensemble_frames/upper/upper_-7_9447929392.jpg,ensemble_frames/lower/lower_-7_9447929392.jpg,-7
11143,ensemble_frames/upper/upper_-7_9447930160.jpg,ensemble_frames/lower/lower_-7_9447930160.jpg,-7
11144,ensemble_frames/upper/upper_-7_9447931495.jpg,ensemble_frames/lower/lower_-7_9447931495.jpg,-7
11145,ensemble_frames/upper/upper_-7_9447934016.jpg,ensemble_frames/lower/lower_-7_9447934016.jpg,-7
11146,ensemble_frames/upper/upper_-7_9447934269.jpg,ensemble_frames/lower/lower_-7_9447934269.jpg,-7
11147,ensemble_frames/upper/upper_-7_9447934820.jpg,ensemble_frames/lower/lower_-7_9447934820.jpg,-7
11148,ensemble_frames/upper/upper_-7_9447935221.jpg,ensemble_frames/lower/lower_-7_9447935221.jpg,-7
11149,ensemble_frames/upper/upper_-7_9447935974.jpg,ensemble_frames/lower/lower_-7_9447935974.jpg,-7
11150,ensemble_frames/upper/upper_-7_9447937704.jpg,ensemble_frames/lower/lower_-7_9447937704.jpg,-7
11151,ensemble_frames/upper/upper_-7_9447943294.jpg,ensemble_frames/lower/lower_-7_9447943294.jpg,-7
11152,ensemble_frames/upper/upper_-7_9447943301.jpg,ensemble_frames/lower/lower_-7_9447943301.jpg,-7
11153,ensemble_frames/upper/upper_-7_9447944265.jpg,ensemble_frames/lower/lower_-7_9447944265.jpg,-7
11154,ensemble_frames/upper/upper_-7_9447951315.jpg,ensemble_frames/lower/lower_-7_9447951315.jpg,-7
11155,ensemble_frames/upper/upper_-7_9447951760.jpg,ensemble_frames/lower/lower_-7_9447951760.jpg,-7
11156,ensemble_frames/upper/upper_-7_9447952688.jpg,ensemble_frames/lower/lower_-7_9447952688.jpg,-7
11157,ensemble_frames/upper/upper_-7_9447953318.jpg,ensemble_frames/lower/lower_-7_9447953318.jpg,-7
11158,ensemble_frames/upper/upper_-7_9447953478.jpg,ensemble_frames/lower/lower_-7_9447953478.jpg,-7
11159,ensemble_frames/upper/upper_-7_9447964928.jpg,ensemble_frames/lower/lower_-7_9447964928.jpg,-7
11160,ensemble_frames/upper/upper_-7_9447971050.jpg,ensemble_frames/lower/lower_-7_9447971050.jpg,-7
11161,ensemble_frames/upper/upper_-7_9447973756.jpg,ensemble_frames/lower/lower_-7_9447973756.jpg,-7
11162,ensemble_frames/upper/upper_-7_9447973964.jpg,ensemble_frames/lower/lower_-7_9447973964.jpg,-7
11163,ensemble_frames/upper/upper_-7_9447976559.jpg,ensemble_frames/lower/lower_-7_9447976559.jpg,-7
11164,ensemble_frames/upper/upper_-7_9447977325.jpg,ensemble_frames/lower/lower_-7_9447977325.jpg,-7
11165,ensemble_frames/upper/upper_-7_9447977335.jpg,ensemble_frames/lower/lower_-7_9447977335.jpg,-7
11166,ensemble_frames/upper/upper_-7_9447977345.jpg,ensemble_frames/lower/lower_-7_9447977345.jpg,-7
11167,ensemble_frames/upper/upper_-7_9447977354.jpg,ensemble_frames/lower/lower_-7_9447977354.jpg,-7
11168,ensemble_frames/upper/upper_-7_9447977363.jpg,ensemble_frames/lower/lower_-7_9447977363.jpg,-7
11169,ensemble_frames/upper/upper_-7_9447977370.jpg,ensemble_frames/lower/lower_-7_9447977370.jpg,-7
11170,ensemble_frames/upper/upper_-7_9447977378.jpg,ensemble_frames/lower/lower_-7_9447977378.jpg,-7
11171,ensemble_frames/upper/upper_-7_9447977483.jpg,ensemble_frames/lower/lower_-7_9447977483.jpg,-7
11172,ensemble_frames/upper/upper_-7_9447977582.jpg,ensemble_frames/lower/lower_-7_9447977582.jpg,-7
11173,ensemble_frames/upper/upper_-7_9447977945.jpg,ensemble_frames/lower/lower_-7_9447977945.jpg,-7
11174,ensemble_frames/upper/upper_-7_9447978126.jpg,ensemble_frames/lower/lower_-7_9447978126.jpg,-7
11175,ensemble_frames/upper/upper_-7_9447978295.jpg,ensemble_frames/lower/lower_-7_9447978295.jpg,-7
11176,ensemble_frames/upper/upper_-7_9447981172.jpg,ensemble_frames/lower/lower_-7_9447981172.jpg,-7
11177,ensemble_frames/upper/upper_-7_9447981502.jpg,ensemble_frames/lower/lower_-7_9447981502.jpg,-7
11178,ensemble_frames/upper/upper_-7_9447982099.jpg,ensemble_frames/lower/lower_-7_9447982099.jpg,-7
11179,ensemble_frames/upper/upper_-7_9447983039.jpg,ensemble_frames/lower/lower_-7_9447983039.jpg,-7
11180,ensemble_frames/upper/upper_-7_9447985570.jpg,ensemble_frames/lower/lower_-7_9447985570.jpg,-7
